fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.074074074,4.3030387,11.088178,1509393261,3.0047541,2.4509243,1.2398599,4.8557113,15.794172,1.6426079,3.351132,73.418275,2.2820974,4.9368091,1.5944782,0.08999877,18.363721,8.0157721,3.6049366,0.005347281,6.7851448,background,30/10/2017
0.073030303,4.2223854,88.925083,1509398682,2.9756918,7.6523941,1.0289767,4.9845052,16.281828,1.6993461,3.3903563,104.58146,6.910572,4.8121397,0.4441122,0.095938911,18.023484,76.467785,3.6577088,0.0053931307,10.432776,background,30/10/2017
0.062781532,4.6226089,17.842373,1509404126,3.1455834,3.2543968,1.677237,5.8585125,17.320124,1.8477952,4.0566802,96.278621,3.4737642,5.1523295,2.9086786,0.085375705,19.489574,18.813066,3.7223638,0.0059047846,8.1010336,background,30/10/2017
0.081608607,4.2005726,8.0853782,1509409448,2.8675172,2.3350115,1.150298,4.5452263,16.135383,1.9128236,4.939982,71.447511,2.4915025,4.7541914,1.7933417,0.094405419,17.991338,9.5259259,3.3816006,0.0052964676,6.0826692,background,30/10/2017
0.068965517,4.5636511,7.569461,1509414880,2.8051033,1.9146746,1.2527105,5.4843976,17.712394,2.1656196,5.7061044,61.9828,1.6535601,5.11567,1.6423755,0.082310182,19.147195,4.9063635,3.52832,0.0047052774,5.5852302,background,30/10/2017
0.063636364,4.4124718,18.10622,1509420349,2.9222,3.2053519,1.3996268,4.838273,16.397769,1.57214,2.8300209,99.181081,2.798708,5.0323469,1.7818812,0.087873216,19.018675,12.655349,3.6150547,0.005920908,8.1146836,background,30/10/2017
0.078947368,4.1566852,2.0570215,1509425763,2.8225558,1.3766683,1.3437957,5.8728381,15.854754,2.0624085,5.2353608,74.38163,1.3820096,4.8190776,1.7048412,0.10021558,18.493736,1.9424326,3.4987971,0.0066888175,5.9589017,background,30/10/2017
0.068729334,4.1941525,26.697171,1509431161,2.9531339,3.7798687,1.3066365,6.4414276,16.296976,2.0493769,4.8499244,104.01899,3.7664369,4.9631833,1.4762791,0.088378523,18.756066,27.048733,3.5938134,0.0054181985,9.005779,background,30/10/2017
0.068627451,4.2945331,3.031249,1509436641,3.0336825,1.6460187,1.5610316,5.556066,16.353728,2.0236821,5.2832448,55.448035,1.3617965,4.8952177,3.1498004,0.086107416,18.172161,2.0364246,3.6161638,0.0051853798,5.730441,background,30/10/2017
0.080645161,4.2555064,17.08069,1509442088,3.1065714,3.1572498,1.0508447,5.7854468,16.239149,1.8217986,3.9875769,72.882361,2.8356113,4.740007,0.96194235,0.095821258,17.888571,13.373619,3.6599619,0.0055377838,6.7629025,background,30/10/2017
0.075581395,4.3525978,6.6154849,1509447476,2.9761461,2.0883823,1.3111383,4.1653249,16.60856,1.5090362,2.8109746,81.713911,1.8560785,4.9631601,2.1147284,0.09538048,19.036128,4.9142422,3.4682967,0.0064292047,6.6781286,background,30/10/2017
0.075757576,3.968186,12.759239,1509452876,3.012648,2.8223345,1.0233576,4.777626,15.699518,1.5499621,2.791064,103.39323,3.1550003,4.8828793,0.50720781,0.099124887,18.373459,17.008366,3.5096094,0.006731147,8.9834202,background,30/10/2017
0.078388343,4.26702,2.97155,1509458300,2.7241249,1.4493176,1.2209825,5.8639135,16.078486,2.1863752,5.8541991,60.009758,1.5419151,4.6807556,1.6698722,0.093398646,17.620768,3.1652457,3.415134,0.0050659263,4.9025195,background,30/10/2017
0.083801498,3.8778727,1.3361195,1509463700,2.9169199,1.2295344,1.1120866,4.1225544,14.80675,1.804052,4.6626167,59.980286,1.0922456,4.5371806,0.86887368,0.10278606,17.240956,0.93640221,3.358697,0.0072129137,5.3811863,background,30/10/2017
0.072992701,4.186658,32.949666,1509469014,3.0689035,4.2755483,1.2403686,6.3417854,15.87431,1.7548885,3.0705621,115.67094,4.1840793,4.928495,1.3483979,0.093781028,18.525555,29.645977,3.7575039,0.0058026002,9.8278688,background,30/10/2017
0.078867624,4.0907859,11.551584,1509474399,2.944882,2.2544296,1.389758,8.0273712,15.650053,3.190845,18.757933,52.848106,2.2748378,4.5458914,2.7944151,0.098660054,17.595604,9.4350654,3.6692667,0.0059401766,4.2145012,background,30/10/2017
0.078688525,3.9742753,5.1969201,1509479836,3.0077355,1.8766723,1.3279402,6.1360756,15.474805,1.5715957,2.6595402,62.141531,2.0703472,4.59332,2.1828143,0.099424504,17.540476,6.8316877,3.692969,0.0065228831,5.4109799,background,30/10/2017
