Median energy [keV],Density,RunPeriod,Interval
2,0.029515292,21/10/2018,30
2.002002,0.031622181,21/10/2018,30
2.004004,0.033879901,21/10/2018,30
2.006006,0.036281984,21/10/2018,30
2.008008,0.038821033,21/10/2018,30
2.01001,0.041488671,21/10/2018,30
2.012012,0.044275504,21/10/2018,30
2.014014,0.047171103,21/10/2018,30
2.016016,0.050163992,21/10/2018,30
2.018018,0.053241658,21/10/2018,30
2.02002,0.056390585,21/10/2018,30
2.022022,0.059596291,21/10/2018,30
2.024024,0.062843405,21/10/2018,30
2.026026,0.066115748,21/10/2018,30
2.028028,0.069396443,21/10/2018,30
2.03003,0.072668041,21/10/2018,30
2.032032,0.075912668,21/10/2018,30
2.034034,0.079112189,21/10/2018,30
2.036036,0.082248384,21/10/2018,30
2.038038,0.085303142,21/10/2018,30
2.04004,0.088258665,21/10/2018,30
2.042042,0.091097681,21/10/2018,30
2.044044,0.093803658,21/10/2018,30
2.046046,0.096361024,21/10/2018,30
2.048048,0.098755386,21/10/2018,30
2.0500501,0.10097374,21/10/2018,30
2.0520521,0.10300468,21/10/2018,30
2.0540541,0.10483859,21/10/2018,30
2.0560561,0.1064678,21/10/2018,30
2.0580581,0.10788678,21/10/2018,30
2.0600601,0.10909225,21/10/2018,30
2.0620621,0.11008329,21/10/2018,30
2.0640641,0.11086144,21/10/2018,30
2.0660661,0.11143074,21/10/2018,30
2.0680681,0.11179777,21/10/2018,30
2.0700701,0.11197164,21/10/2018,30
2.0720721,0.11196394,21/10/2018,30
2.0740741,0.11178867,21/10/2018,30
2.0760761,0.11146218,21/10/2018,30
2.0780781,0.11100298,21/10/2018,30
2.0800801,0.1104316,21/10/2018,30
2.0820821,0.10977043,21/10/2018,30
2.0840841,0.10904346,21/10/2018,30
2.0860861,0.1082761,21/10/2018,30
2.0880881,0.10749487,21/10/2018,30
2.0900901,0.10672716,21/10/2018,30
2.0920921,0.10600095,21/10/2018,30
2.0940941,0.10534451,21/10/2018,30
2.0960961,0.1047861,21/10/2018,30
2.0980981,0.10435369,21/10/2018,30
2.1001001,0.10407462,21/10/2018,30
2.1021021,0.10397537,21/10/2018,30
2.1041041,0.10408124,21/10/2018,30
2.1061061,0.10441608,21/10/2018,30
2.1081081,0.10500206,21/10/2018,30
2.1101101,0.10585942,21/10/2018,30
2.1121121,0.10700624,21/10/2018,30
2.1141141,0.10845828,21/10/2018,30
2.1161161,0.11022879,21/10/2018,30
2.1181181,0.11232837,21/10/2018,30
2.1201201,0.11476488,21/10/2018,30
2.1221221,0.11754333,21/10/2018,30
2.1241241,0.12066582,21/10/2018,30
2.1261261,0.12413155,21/10/2018,30
2.1281281,0.12793677,21/10/2018,30
2.1301301,0.13207486,21/10/2018,30
2.1321321,0.13653636,21/10/2018,30
2.1341341,0.14130906,21/10/2018,30
2.1361361,0.14637813,21/10/2018,30
2.1381381,0.15172625,21/10/2018,30
2.1401401,0.15733374,21/10/2018,30
2.1421421,0.16317882,21/10/2018,30
2.1441441,0.16923774,21/10/2018,30
2.1461461,0.17548504,21/10/2018,30
2.1481481,0.18189378,21/10/2018,30
2.1501502,0.18843582,21/10/2018,30
2.1521522,0.19508206,21/10/2018,30
2.1541542,0.20180273,21/10/2018,30
2.1561562,0.20856769,21/10/2018,30
2.1581582,0.2153467,21/10/2018,30
2.1601602,0.22210977,21/10/2018,30
2.1621622,0.22882739,21/10/2018,30
2.1641642,0.23547091,21/10/2018,30
2.1661662,0.24201281,21/10/2018,30
2.1681682,0.24842697,21/10/2018,30
2.1701702,0.25468903,21/10/2018,30
2.1721722,0.26077661,21/10/2018,30
2.1741742,0.26666963,21/10/2018,30
2.1761762,0.27235054,21/10/2018,30
2.1781782,0.27780462,21/10/2018,30
2.1801802,0.28302014,21/10/2018,30
2.1821822,0.28798866,21/10/2018,30
2.1841842,0.29270515,21/10/2018,30
2.1861862,0.29716822,21/10/2018,30
2.1881882,0.30138025,21/10/2018,30
2.1901902,0.30534752,21/10/2018,30
2.1921922,0.30908029,21/10/2018,30
2.1941942,0.31259292,21/10/2018,30
2.1961962,0.31590387,21/10/2018,30
2.1981982,0.31903573,21/10/2018,30
2.2002002,0.32201522,21/10/2018,30
2.2022022,0.32487311,21/10/2018,30
2.2042042,0.32764416,21/10/2018,30
2.2062062,0.33036702,21/10/2018,30
2.2082082,0.33308405,21/10/2018,30
2.2102102,0.33584118,21/10/2018,30
2.2122122,0.33868769,21/10/2018,30
2.2142142,0.34167597,21/10/2018,30
2.2162162,0.3448613,21/10/2018,30
2.2182182,0.34830148,21/10/2018,30
2.2202202,0.35205658,21/10/2018,30
2.2222222,0.3561886,21/10/2018,30
2.2242242,0.36076107,21/10/2018,30
2.2262262,0.36583874,21/10/2018,30
2.2282282,0.37148713,21/10/2018,30
2.2302302,0.37777216,21/10/2018,30
2.2322322,0.38475974,21/10/2018,30
2.2342342,0.39251536,21/10/2018,30
2.2362362,0.40110366,21/10/2018,30
2.2382382,0.41058804,21/10/2018,30
2.2402402,0.42103023,21/10/2018,30
2.2422422,0.43248991,21/10/2018,30
2.2442442,0.44502432,21/10/2018,30
2.2462462,0.45868787,21/10/2018,30
2.2482482,0.47353184,21/10/2018,30
2.2502503,0.48960399,21/10/2018,30
2.2522523,0.50694833,21/10/2018,30
2.2542543,0.52560476,21/10/2018,30
2.2562563,0.54560893,21/10/2018,30
2.2582583,0.56699193,21/10/2018,30
2.2602603,0.58978017,21/10/2018,30
2.2622623,0.61399525,21/10/2018,30
2.2642643,0.63965383,21/10/2018,30
2.2662663,0.66676757,21/10/2018,30
2.2682683,0.69534314,21/10/2018,30
2.2702703,0.72538221,21/10/2018,30
2.2722723,0.75688149,21/10/2018,30
2.2742743,0.7898329,21/10/2018,30
2.2762763,0.82422363,21/10/2018,30
2.2782783,0.86003635,21/10/2018,30
2.2802803,0.89724942,21/10/2018,30
2.2822823,0.93583713,21/10/2018,30
2.2842843,0.97577,21/10/2018,30
2.2862863,1.0170151,21/10/2018,30
2.2882883,1.0595362,21/10/2018,30
2.2902903,1.1032945,21/10/2018,30
2.2922923,1.1482486,21/10/2018,30
2.2942943,1.1943554,21/10/2018,30
2.2962963,1.2415699,21/10/2018,30
2.2982983,1.289846,21/10/2018,30
2.3003003,1.339137,21/10/2018,30
2.3023023,1.3893959,21/10/2018,30
2.3043043,1.4405757,21/10/2018,30
2.3063063,1.4926301,21/10/2018,30
2.3083083,1.5455137,21/10/2018,30
2.3103103,1.5991826,21/10/2018,30
2.3123123,1.6535944,21/10/2018,30
2.3143143,1.7087093,21/10/2018,30
2.3163163,1.7644896,21/10/2018,30
2.3183183,1.8209005,21/10/2018,30
2.3203203,1.8779104,21/10/2018,30
2.3223223,1.9354911,21/10/2018,30
2.3243243,1.9936177,21/10/2018,30
2.3263263,2.0522693,21/10/2018,30
2.3283283,2.1114288,21/10/2018,30
2.3303303,2.1710834,21/10/2018,30
2.3323323,2.231224,21/10/2018,30
2.3343343,2.2918461,21/10/2018,30
2.3363363,2.352949,21/10/2018,30
2.3383383,2.4145367,21/10/2018,30
2.3403403,2.4766169,21/10/2018,30
2.3423423,2.5392017,21/10/2018,30
