Median energy [keV],Density,RunPeriod,Interval
2,0.067042659,30/10/2017,30
2.002002,0.070425729,30/10/2017,30
2.004004,0.073789232,30/10/2017,30
2.006006,0.077114753,30/10/2017,30
2.008008,0.080383395,30/10/2017,30
2.01001,0.083575961,30/10/2017,30
2.012012,0.086673165,30/10/2017,30
2.014014,0.08965584,30/10/2017,30
2.016016,0.092505157,30/10/2017,30
2.018018,0.095202857,30/10/2017,30
2.02002,0.097731472,30/10/2017,30
2.022022,0.10007456,30/10/2017,30
2.024024,0.10221691,30/10/2017,30
2.026026,0.10414478,30/10/2017,30
2.028028,0.10584606,30/10/2017,30
2.03003,0.10731049,30/10/2017,30
2.032032,0.1085298,30/10/2017,30
2.034034,0.10949789,30/10/2017,30
2.036036,0.11021088,30/10/2017,30
2.038038,0.11066729,30/10/2017,30
2.04004,0.11086801,30/10/2017,30
2.042042,0.11081643,30/10/2017,30
2.044044,0.11051836,30/10/2017,30
2.046046,0.10998204,30/10/2017,30
2.048048,0.10921809,30/10/2017,30
2.0500501,0.1082394,30/10/2017,30
2.0520521,0.107061,30/10/2017,30
2.0540541,0.10569996,30/10/2017,30
2.0560561,0.10417516,30/10/2017,30
2.0580581,0.10250712,30/10/2017,30
2.0600601,0.10071779,30/10/2017,30
2.0620621,0.098830306,30/10/2017,30
2.0640641,0.096868717,30/10/2017,30
2.0660661,0.094857755,30/10/2017,30
2.0680681,0.092822545,30/10/2017,30
2.0700701,0.090788335,30/10/2017,30
2.0720721,0.088780216,30/10/2017,30
2.0740741,0.086822849,30/10/2017,30
2.0760761,0.084940197,30/10/2017,30
2.0780781,0.083155264,30/10/2017,30
2.0800801,0.081489848,30/10/2017,30
2.0820821,0.079964307,30/10/2017,30
2.0840841,0.078597347,30/10/2017,30
2.0860861,0.077405828,30/10/2017,30
2.0880881,0.076404587,30/10/2017,30
2.0900901,0.075606298,30/10/2017,30
2.0920921,0.075021345,30/10/2017,30
2.0940941,0.074657732,30/10/2017,30
2.0960961,0.074521017,30/10/2017,30
2.0980981,0.074614277,30/10/2017,30
2.1001001,0.074938102,30/10/2017,30
2.1021021,0.075490621,30/10/2017,30
2.1041041,0.076267557,30/10/2017,30
2.1061061,0.077262311,30/10/2017,30
2.1081081,0.078466078,30/10/2017,30
2.1101101,0.079867989,30/10/2017,30
2.1121121,0.08145528,30/10/2017,30
2.1141141,0.083213484,30/10/2017,30
2.1161161,0.085126654,30/10/2017,30
2.1181181,0.087177596,30/10/2017,30
2.1201201,0.089348128,30/10/2017,30
2.1221221,0.091619353,30/10/2017,30
2.1241241,0.093971942,30/10/2017,30
2.1261261,0.096386426,30/10/2017,30
2.1281281,0.098843499,30/10/2017,30
2.1301301,0.10132431,30/10/2017,30
2.1321321,0.10381076,30/10/2017,30
2.1341341,0.1062858,30/10/2017,30
2.1361361,0.10873369,30/10/2017,30
2.1381381,0.11114029,30/10/2017,30
2.1401401,0.11349327,30/10/2017,30
2.1421421,0.11578234,30/10/2017,30
2.1441441,0.11799946,30/10/2017,30
2.1461461,0.12013895,30/10/2017,30
2.1481481,0.12219767,30/10/2017,30
2.1501502,0.12417509,30/10/2017,30
2.1521522,0.1260733,30/10/2017,30
2.1541542,0.12789709,30/10/2017,30
2.1561562,0.12965385,30/10/2017,30
2.1581582,0.13135353,30/10/2017,30
2.1601602,0.13300852,30/10/2017,30
2.1621622,0.13463348,30/10/2017,30
2.1641642,0.13624515,30/10/2017,30
2.1661662,0.13786213,30/10/2017,30
2.1681682,0.13950461,30/10/2017,30
2.1701702,0.14119404,30/10/2017,30
2.1721722,0.14295288,30/10/2017,30
2.1741742,0.14480422,30/10/2017,30
2.1761762,0.14677141,30/10/2017,30
2.1781782,0.14887777,30/10/2017,30
2.1801802,0.15114615,30/10/2017,30
2.1821822,0.15359864,30/10/2017,30
2.1841842,0.15625616,30/10/2017,30
2.1861862,0.15913821,30/10/2017,30
2.1881882,0.16226249,30/10/2017,30
2.1901902,0.16564465,30/10/2017,30
2.1921922,0.16929805,30/10/2017,30
2.1941942,0.17323356,30/10/2017,30
2.1961962,0.17745938,30/10/2017,30
2.1981982,0.18198092,30/10/2017,30
2.2002002,0.18680072,30/10/2017,30
2.2022022,0.19191846,30/10/2017,30
2.2042042,0.19733097,30/10/2017,30
2.2062062,0.20303229,30/10/2017,30
2.2082082,0.20901383,30/10/2017,30
2.2102102,0.21526453,30/10/2017,30
2.2122122,0.22177106,30/10/2017,30
2.2142142,0.22851813,30/10/2017,30
2.2162162,0.23548874,30/10/2017,30
2.2182182,0.24266454,30/10/2017,30
2.2202202,0.25002616,30/10/2017,30
2.2222222,0.25755364,30/10/2017,30
2.2242242,0.26522677,30/10/2017,30
2.2262262,0.2730255,30/10/2017,30
2.2282282,0.28093041,30/10/2017,30
2.2302302,0.28892301,30/10/2017,30
2.2322322,0.29698622,30/10/2017,30
2.2342342,0.30510471,30/10/2017,30
2.2362362,0.31326526,30/10/2017,30
2.2382382,0.32145708,30/10/2017,30
2.2402402,0.32967214,30/10/2017,30
2.2422422,0.33790542,30/10/2017,30
